date,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO,TOTAL
2021-04-09,98.32701850558034,97.40972170571186,96.42089311183824,97.74533003561167,97.29006153629737,96.82945053425807,96.7594595720546,97.37860357872646,97.79326138974243,97.9589717862623,96.86609939819658,95.185149397074,97.78613101108014,97.8227688320271,96.7413632837188,96.89818808644581,97.8293985568587,97.21346348076632,97.06007640840667,97.32014391546865,96.90183681042878,96.58710550216898,96.85328571726785,97.1415600967209,97.26560762091363,95.3693163306118,97.5270478161183,96.75919313245376
2021-04-10,98.22131355870528,97.23681156641017,96.29946020337655,97.74531693296156,97.13862416521609,96.82944534891988,96.7209129915629,97.1864576190994,97.68495724974285,97.89323032951486,96.86604516481694,94.96727430394606,97.68447475473961,97.63216850652886,96.4922194231761,96.81904505857374,97.81961295543742,97.17966328826606,97.34837600121107,97.30183003280271,96.90178494197613,96.55439608249125,96.63933569971132,97.14152377669278,97.23054687574242,95.24948056488329,97.4654911838791,96.69472128954521
2021-04-11,98.14315321337278,97.1467326773487,96.30567063373549,97.5534151651067,97.05434139652107,96.8294277186431,96.71144979571217,97.17758269773428,97.56273873334914,97.85600561392373,96.86598827670056,94.93693499024955,97.66687656088094,97.57226630953372,96.4540932647112,96.71819061960566,97.78040623738347,97.16811025169764,97.34835687167472,97.28866358250933,96.88902133586917,96.55439608249125,96.60122030416034,97.14150403715993,97.2137126941425,95.2222306097058,97.44152787914702,96.66228577483652
2021-04-12,98.07236901772109,96.9927565561844,96.09049628370592,97.55140514963894,97.01100098880094,96.53810634384298,96.57833244595611,97.16391392551375,97.42012570662267,97.81180267802588,96.57904770826373,94.79000190411395,97.58171972977713,97.3948134995703,96.28337709268163,96.6372109160306,97.5808494263165,97.057441409272,97.33691469459498,97.16809786190595,97.73060973016774,96.5543140147323,96.47515473743098,96.72468507623125,97.0875921047971,94.94557390360846,97.43267930721133,96.4967411374952
2021-04-13,97.99127312303284,96.79044643579923,95.92646266643149,97.45314138133838,96.76639697903724,96.25760498363782,96.42384153756771,97.11677912451039,97.32084950323116,97.69016415560546,96.348202455979,94.63433924466256,97.4888335267974,97.22755355211744,96.12246755085478,96.55217834429922,97.50757359132118,96.92441944458481,97.28257425461426,96.9936327317992,97.6885290365355,95.91974136343138,96.33288993503403,96.72462536277993,96.81935205183585,94.74707397711236,97.40153746460034,96.33671327110117
2021-04-14,97.95721848491091,96.42993378377611,95.74855287761939,97.30850906791609,96.60483009834867,96.06661016525953,96.20107362531769,96.93572407807399,97.16471316297464,97.47446048464056,96.09615392754807,94.5583255091485,97.22498866335641,97.00572288427837,95.75602144429367,96.29399624079763,97.29326075485966,96.73753220913925,97.2520356285645,96.79766014462015,97.67696509755028,95.9197089680338,96.13828733147095,96.32133912526317,96.60916131635229,94.56721341321757,97.35635462973283,96.14367626349163
2021-04-15,97.8625822568238,96.29016816299219,95.60649734219356,97.30846526960097,96.3559518759814,95.87764337886266,95.79967848823857,96.8217835087516,97.03993476129847,97.26135612387468,95.93387015467447,94.42697719034553,97.1198223173967,96.73620912743357,95.5626058473616,96.0923594038467,97.17653298795436,96.57508915047542,97.16332212843766,96.5924273203137,97.58973878139658,95.72589583736935,95.80246794457102,96.32129034806597,96.17239451805787,94.29887774329165,97.30921851019868,95.94486926819259
2021-04-16,97.76166615345855,96.14388960282851,95.58626883687272,97.07479917286302,96.1526603413015,95.6670506294387,95.54672141689173,96.73070782265413,96.90679192532367,97.09106103633817,95.71214075370284,94.10645601407583,97.08249946051188,96.287956876108,95.55038584002683,95.87625119500467,96.92356662045216,96.41709790793115,97.07549687099451,96.52109676424851,97.40060266012101,95.56067939581031,95.48727034641065,95.55205771474175,95.83851530010337,93.75355706950133,97.1589989489203,95.65575499126197
2021-04-17,97.59838309641515,95.80929496035816,95.32461161780942,97.07477197146606,95.94219455971358,95.66698779126791,95.39927630687502,96.39459922237324,96.69895596753464,97.045080499183,95.71205968604401,93.80454539457051,96.86718569857918,96.04363651112085,95.24970225866835,95.78615667174331,96.85237258455248,96.33860370026015,96.94286767922497,96.52108394900738,97.38255662866864,95.41998551774077,95.26235954642218,95.55202023878306,95.69491980838855,93.49200527881982,97.08717442315952,95.49694036493655
2021-04-18,97.5983481365027,95.77894445979553,95.32133606239108,96.9849100203881,95.82469536819104,95.66697503442423,95.39252590028869,96.34495320905889,96.67561237792724,96.89312990416633,95.71198527049471,93.77067010915886,96.8605137816678,95.9842813185395,95.2137864374746,95.72970389993803,96.8208563493759,96.287928203484,96.94284156328018,96.52102578634174,97.38253763690524,95.41998551774077,95.22928554504688,95.55199504966906,95.57758609889899,93.43633229621976,96.97524854112375,95.45521328892961
2021-04-19,97.56281094736276,95.6517479041401,95.31010521729223,96.91466657987483,95.69886214707003,95.23859215710392,94.76512247097558,96.28338490401147,96.45043574089473,96.77661845457266,95.40937517063678,93.61530495215598,96.71622711293435,95.7274258917726,94.97319355613806,95.57351359777445,96.50118198980798,95.81574814272552,96.91935899181583,96.17497456765005,97.36102692221392,94.87859876454989,94.91262140010326,94.78749386381297,95.4031812133884,93.03787455651477,96.86834793167121,95.17303472015233
2021-04-20,97.50018196579043,95.63301766765875,95.15415289028178,96.73435701914471,95.39439548029266,94.8043710310206,94.25212571014222,96.13586147032423,96.45034774495397,96.60204002815559,95.07210939256349,93.21743943333574,96.71522811997883,95.52785133051721,94.94407919941618,95.29356771377851,96.1570506462393,95.40159836996743,96.77144039947257,95.83600880710236,97.21843592070759,94.78923004851401,94.89125711064509,94.78742474524644,94.9637400515722,92.7064369684095,96.84293194376743,94.92582629102388
2021-04-21,97.50005878921101,95.63299157672168,95.14082559841344,96.7343380391382,95.11429579174228,94.51618285133542,94.16374840415637,96.13583955363283,96.44915221410335,96.48047507410018,95.07200092259913,93.15739545367009,96.71516927860824,95.30415572677342,94.94404284147109,95.10758919827171,95.9844010081114,95.2245431488485,96.70406143957206,95.73947038513941,97.1995862733398,94.78907124651629,94.87444955967845,94.7873657050193,94.74487512463344,92.58379661109988,96.84290410751848,94.81974346281201
2021-04-22,97.48525215786574,95.63296548547284,94.90718051887377,96.73430387457049,94.82194230288621,94.39729469521976,93.74264406477127,96.1345397000918,96.36960186519693,96.32462083362996,94.88521857573956,92.99871753355598,96.70892425140268,95.09548486580059,94.93738811779004,94.90064557674341,95.69119640700069,94.72643288496114,96.6372557287717,95.31952419923421,97.13775046846402,94.78409868685377,94.77394113159136,94.33728669015052,94.44417803825104,92.29728621410689,96.84288024748584,94.60474055014089
2021-04-23,97.48523244550702,94.82098265883866,94.71431772350437,96.46378873634006,94.4209113897228,94.1009945741381,93.18813973366409,95.3159587270898,95.72795383755471,95.98278446747008,94.47204039363399,92.78937834819877,95.99259438084002,94.94148798445964,93.92737317955597,94.62125603854673,95.4223650955987,94.19742665937463,96.30612192474351,95.01529674206031,97.04079519453676,94.23114486215061,94.16542576812454,93.46486933882618,94.27424490243803,91.96067289988281,96.46081738460104,94.1858926197884
2021-04-24,97.33021722430387,94.58874180830944,94.53583707887665,96.2333830852711,94.20857058595458,94.1009836383069,93.02349542182986,94.85749192094163,95.72793638607847,95.7803611506937,94.47191220938899,92.70157781360115,95.80093250685219,94.84322917512893,93.82532271599207,94.52932198319056,95.28469949107668,93.98615563028523,96.28638416674113,94.93488375651737,96.82983331658684,94.23114486215061,94.15494813016188,93.4648052460578,94.20138272360174,91.82170793919967,96.46079063650976,94.07948999824768
2021-04-25,97.3302052654565,94.49998297199102,94.53155596745516,96.21338051253915,94.15291641025651,94.10096369639267,92.96451610786264,94.8063904123592,95.72790930591925,95.70844821786116,94.4718261432033,92.67928549723737,95.77742896790191,94.72685091666183,93.77463188406372,94.43148955517042,95.21268916937154,93.88517509279464,96.28637194756764,94.85386467406336,96.82981915941168,94.23114486215061,94.15487293066616,93.46477455330103,94.2013276104524,91.79802903414621,96.46077057517596,94.04571045147178
2021-04-26,97.33029333178048,94.42998382328999,94.49833690329821,96.19334244689952,94.04076982959383,93.5513613574589,92.6014291616038,94.67877839657768,95.72507537123556,95.60380776898218,94.11270854174259,92.57286416747479,95.5744688111379,94.51587280644189,93.55140763988304,94.05627488432181,95.01965535974801,92.6675070181528,96.28636916072735,94.56045804282702,96.60396654207027,94.2280847468663,93.91606433957817,92.89699076376318,94.09108995414871,91.53023273282292,96.4579364204626,93.76180184447291
2021-04-27,97.33025745545763,94.33100594374592,94.33627196344733,96.19331147144605,93.53194379994153,93.36609623306624,92.26147505479938,94.4589432791119,94.55574064356628,95.42455125154873,93.70325795622792,92.46633972358448,95.32083371722818,94.45394425481315,93.19394279805235,93.80832312543588,94.22808455778447,92.14024141727276,95.825635671531,94.16201908907479,96.40980466698039,93.79882386010827,92.6364004433911,92.89688185201655,93.9178616020703,91.28902861969797,95.31957078587854,93.37075011430612
2021-04-28,97.09144826211458,94.31167160538011,94.1233483515517,95.77247850609827,93.1439514238413,93.16730541036615,92.05140329674404,94.24676082182084,94.21696360160948,95.06422813746633,93.35549766715691,92.4005638247635,95.26231016765419,94.31516591473405,93.06474059422833,93.51305818237749,93.87271995319271,91.82266944948367,95.45606711613421,93.76754730883405,96.12484543650406,93.46030828455179,92.27842091078301,92.3262421791178,93.84438979626752,91.03298633303572,95.0166874616982,93.07752939687771
2021-04-29,96.94886023215315,94.22001270858708,93.89449450418215,95.6522446721078,92.84374590730583,92.56529531821431,91.91615901880562,94.04307804924488,93.82095441167604,94.7322360577998,92.98051931710715,92.35639210807526,94.91862768879545,94.20140948751315,92.8033779516097,93.29801948502987,93.695723235926,91.55843551382469,95.12937253322669,93.66702761587334,95.75820471753464,93.46025635528282,91.92930124177283,92.32616585539438,93.80301186912851,90.83793082972323,94.72023087455959,92.81655783765233
2021-04-30,96.87851716966742,94.15532949763139,93.55579514799098,95.5721144345117,92.6497756159622,92.36174925485774,91.7766939220326,93.89275397777497,93.50935016020313,94.46873238612237,92.71332421749372,92.31001895753192,94.72753993951841,94.11437089852082,92.54461459334837,93.15066581564564,93.56058987484876,91.38243584312872,94.45901729631413,93.24766150540475,95.48444506968973,92.91261426656587,91.69612060759314,91.89456287139272,93.776495453972,90.66955869769586,94.31078756607874,92.57048891928969
2021-05-01,96.61543492478744,94.09258737556773,93.15750505711694,95.5519725094859,92.58546414036465,92.36170427171608,91.74902036968184,93.79837198817319,93.41882994440053,94.37515327578582,92.71320870629951,92.30560434182762,94.60851463777739,93.99662580292753,92.3811233743786,93.06979968639394,93.52378243190697,91.33694550586583,94.45894915992027,93.21033854503935,95.4710572724852,92.91261426656587,91.64384591635275,91.89449792855554,93.77642016487219,90.59282099961396,94.09243075566474,92.50876425099533
2021-05-02,96.41996407309021,93.97162177705215,93.15749690172257,95.54196993105276,92.5537719874198,92.36167761478951,91.71868549604994,93.79834904467899,93.41879749476432,94.30995064628921,92.71312198480628,92.30552200720363,94.60302925167359,93.87653150382215,92.33690925552885,93.05969180128261,93.50321612991249,91.30306173645923,94.45888006214757,93.18524602150318,95.4710395741127,92.91261426656587,91.64382978742071,91.8944576186849,93.77634756294358,90.58498634241332,94.0923786626994,92.49047313777636
2021-05-03,96.41982802452185,93.77707431851886,93.09308385871368,95.48181146043069,92.35842720017511,92.16889827193233,91.40459021299749,93.74745648586854,93.20337140638497,94.24704301196303,92.34714937700018,92.27034943653422,94.41640533751347,93.79486654110882,92.24936483314548,92.96873755195958,93.34177177326582,91.20076219536067,94.00323024402567,93.00184125528436,95.25882835681328,92.72059675987467,91.56656262326932,91.71274687007345,93.715610303029,90.36107663376043,94.09232656881537,92.28848757399288
2021-05-04,96.23278811533012,93.65957128986481,92.84478130819377,95.44167857271563,92.1722040405257,92.02186060537649,91.13432131484961,93.60823013193172,93.07775914255103,94.08503636103977,91.8727676334904,92.18368779552388,94.21890570467814,93.67067557761126,92.13087108929871,92.76362995610863,93.05961550494544,91.08929480455154,93.79369165341153,92.77666841054284,95.12463369712859,92.53873568256752,91.39756804002542,91.71261292238356,93.62104320789756,90.14814084518751,93.76902596506875,92.08399506789779
2021-05-05,95.85298356939748,93.51520898461774,92.60189991806958,95.349702337704,92.0177843801832,91.91549597466926,91.13417002196464,93.54860669538009,92.87009905336546,93.96110401341745,91.58971972161409,92.12928894575519,94.06239237410739,93.54404580013677,91.97222554260084,92.60820962670563,92.90365115895757,90.9909618325552,93.71477028981893,92.63824284352727,95.12459559121146,92.37145198587147,91.2059728558081,91.31002868907888,93.38159617353882,89.9686674501013,93.56828909725135,91.91550777887964
2021-05-06,95.85296034727216,93.377716512897,92.32532865856957,95.28132992327366,91.86257272332097,91.83006614360511,90.90604481670087,93.43236658912684,92.6890030454856,93.82976942153121,91.43698029227424,92.05723839307021,93.93765048299602,93.45792443080168,91.80634043041798,92.533280790016,92.82924890665481,90.90887101903388,93.47451469448377,92.53563625779687,95.12455204086247,92.22770854145259,91.06327329136143,91.30994225241419,93.34336049250318,89.86636631835336,93.3476567863815,91.78880519235882
2021-05-07,95.85292783585976,93.26304763748523,92.15334548431251,95.23131383000366,91.68329302568752,91.72812775326072,90.8577782168119,93.33516188206009,92.56794452969542,93.72484819747028,91.21951944659612,92.01452947916177,93.85923898452396,93.35912803550072,90.9889712547315,92.45542708135136,92.76917826867829,90.8676656848992,93.54505289775103,92.4583512706111,94.58269524199271,92.1365553058518,90.96356936452447,91.02927259891884,93.28399773068327,89.7069505901621,93.1170233270639,91.65345228662564
2021-05-08,95.67895081673451,93.25121243889257,91.98117277991128,95.21119097690867,91.62975827532485,91.72804835991067,90.84856166366158,93.33511585177702,92.56724048444369,93.67466658562063,91.21938478752045,91.92235334237485,93.85717129774466,93.27056350518399,90.96288209661135,92.42271246067278,92.74344813650501,90.84748774108347,93.54497724138508,92.44766684077281,94.47569395786704,92.1365553058518,90.96302102855891,91.02922178709338,93.23703163429148,89.62671029986478,93.08518377844167,91.61560708243331
2021-05-09,95.65037222205423,93.2240208271963,91.98116513380498,95.21117984261635,91.5887346556107,91.72802941354509,90.84556270421484,93.33509776827756,92.55448299219958,93.67466124558291,91.21927697466981,91.77002514848306,93.85032327276667,93.20325736938219,90.93168607606991,92.39816527691903,92.73579227033086,90.84731127484099,93.54495748844586,92.44112804923843,94.47565077814222,92.1365553058518,90.95350196191292,91.02919328264657,93.23694981108726,89.62034603652933,93.06842010117228,91.60279682702736
2021-05-10,95.62379462275752,93.21929584765525,91.81078377713489,95.21112973766017,91.55016117291876,90.94003077269076,90.76858902808961,93.32673752352255,92.53010985592522,93.64230844183483,91.05949379308191,91.58670507343957,93.84718955017956,93.11643683271458,90.92500363323249,92.36620933129947,92.65076617411708,90.81051238958959,92.98772666829372,92.32080561906373,94.33112146480225,92.13651783899167,90.88289418348698,90.93958104317704,93.13156471074223,89.47531049896664,93.06838953830416,91.44348807012346
2021-05-11,95.62377991893565,93.1340282570441,91.48188920217518,95.12100983749875,91.40879322909998,90.8253526610936,90.66083791576207,93.22640951406733,92.38770861440698,93.57697992757859,90.85363076895285,91.4010975682841,93.624918976863,93.03614007954297,90.7763523048269,92.11779401377757,92.60672204421351,90.60693142438944,92.6993682640278,92.24125079569139,94.1548380829124,92.13639294687924,90.86879410065828,90.93946838747183,93.07461329620666,89.34845234571571,93.06832841175937,91.29822637943568
2021-05-12,95.28183865718263,93.03874920304477,91.24254250180992,95.03076128960254,91.31310026046985,90.74883784850911,90.61554376664789,93.10300341738073,92.1899490944114,93.52470934936413,90.76791393896859,91.37033130225369,93.51256493649626,92.89677981912111,90.68232744028937,91.93562900350368,92.50798145195729,90.57668101830316,92.42563298621634,92.15139554017787,94.02472742215731,91.900790480562,90.54936733629297,90.67056042067574,92.95932521249152,89.26022372063883,92.77202994541922,91.16384959170266
2021-05-13,95.21270340466566,92.95679210969983,91.16407885533987,94.93051930613474,91.24544212632142,90.6865566020243,90.54323446337882,93.00534960918277,92.09976497560218,93.46604747969383,90.67336698263678,91.33317946326935,93.41302479910509,92.80204017164161,90.58772206331794,91.82583349016119,92.39572150398763,90.52608818414892,92.42550046960436,92.08915371650012,93.93671560323524,91.86262037156158,90.45704346348901,90.67049468597753,92.8625751993577,89.1988764917568,92.73387068326925,91.09642249772236
2021-05-14,95.1182825565429,92.8978713093588,91.12306688159401,94.72018675530103,91.15182556110817,90.62656111817182,90.48165431192757,92.9353499652679,92.01525503704917,93.39707305157619,90.5511289439552,91.13962614155251,93.32701150585874,92.7060241499833,90.47945003334492,91.78061776045692,92.07856326526625,90.43633636168252,92.4013756395621,91.91861992618044,93.89269588046474,91.83971029685043,90.3287285843988,90.53198807264452,92.82480458292947,89.14233886403278,92.63910069497592,91.01225796643648
2021-05-15,95.11826068646974,92.82610286923021,90.91168064001678,94.69005149048024,91.11713835934925,90.62646807919313,90.45168273735736,92.93532208219698,91.92540869261617,93.35349400238388,90.55100536179471,90.64926697850166,93.20668165219263,92.68090602086161,90.43430728984275,91.74455813362509,92.05214341423061,90.43611416848739,92.40126507096161,91.71138325095733,93.87365053308655,91.83971029685043,90.12218509911449,90.53192005248891,92.81962174920467,89.10105193990353,92.5630288095706,90.96254212313076
2021-05-16,95.11824975135968,92.67298068448335,90.81771768127979,94.67004899099933,90.9301684557574,90.62643638417424,90.42861569000195,92.79490756329469,91.91603115601367,93.34574662532091,90.55090533789493,90.22047942967305,93.13789180271915,92.62480200037248,90.42546014963078,91.68184457873588,92.05059428689694,90.43605341723973,92.40124093849799,91.7102171226061,93.87360606419307,91.83971029685043,90.10464635502368,90.53187950154654,92.49484897826545,89.09111494236,92.56299601706056,90.92248578636287
2021-05-17,95.01327210617686,92.59404218957974,90.70517030488986,94.65989111214193,90.76782774634688,90.54962353797622,90.35871687184341,92.66270180850914,91.83821642822653,93.33530888628765,90.39637481981391,89.99038212502239,93.01888413189084,92.56291166867146,90.39114053991179,91.62530654916175,92.01431412938761,90.34309368717987,92.09478602380796,91.5409646309177,93.75155991845709,91.7917986283398,89.87120235789864,90.44912315314221,92.41083698201788,89.02423118066937,92.56294917011598,90.80518016342033
2021-05-18,95.01324418012085,92.50814157071066,90.6016088833053,94.26922204977068,90.69617010203493,90.0776274938352,90.31073102350906,92.50188221990446,91.73045654238396,93.271397695741,90.19744438133264,89.41861892115969,92.88243544477916,92.46370581323585,90.35739565605374,91.48781142423226,92.05684835138132,90.28878653927698,92.09465410192335,91.33332653105185,93.6547598374702,91.79173344218603,89.65043393899231,90.44896612534157,92.17738785020882,88.88398221141642,92.4799227967045,90.67193313507612
2021-05-19,95.01321066844078,92.40025037309475,90.38635975170335,94.17895733010285,90.63161718957436,89.9536130469005,90.24320997784524,92.23545217297563,91.6175944074744,93.23959599871053,90.11951170042596,88.67745208423415,92.71362629960929,92.36319861513053,90.31199350194383,91.36720806157875,91.96653136059379,90.26293661530794,92.09449478554299,91.07886610575663,93.45239723828323,91.72877037827672,89.4637582395558,90.34740969076447,92.10728515743166,88.7914490464675,92.39439920175775,90.56960548238561
2021-05-20,94.6873900976437,92.27983719097972,90.3341533146547,94.12878083262027,90.44674703859963,89.87037268330782,90.18077431945822,91.97346971802078,91.56872119318123,93.1516494748604,89.96235328480012,88.36697809356507,92.58089244444444,92.21040994669896,90.25146945354606,91.28778643262373,91.87147906349729,90.22255053827405,91.8725150721946,90.89394269207135,93.27124147423496,91.70090869093548,89.02084679223216,90.34733234012492,92.03864664987893,88.7175394977396,92.3438501979865,90.43698922600095
2021-05-21,94.6873900976437,92.20543225339202,90.14723460129942,94.02850070746025,90.3552994114023,89.72087532071745,90.06822776197383,91.6835200402606,91.48938208827737,93.08496462375327,89.85350461748187,88.18993037370441,92.56923523724487,92.06610520584663,90.05902169866518,91.06067544785047,91.76275428200564,90.16156773744689,91.82899472014078,90.70509114078467,93.26634916752798,91.67110084675633,88.73959946425344,90.19590315235654,92.00743486391096,88.60492401463799,92.30022520039685,90.31576845083383
2021-05-22,94.61928661110595,92.1473674272189,89.86561692228877,93.94838144112953,90.32014911063655,89.72082486300208,90.06193260312227,91.68346054247118,91.4520102995603,93.01212288872422,89.85334755385722,88.08087813729404,92.38135792334339,91.98675689032643,89.94956440861881,91.02153500944038,91.73430069377156,90.15776985124214,91.80189170589794,90.65180569632739,93.20883421112585,91.67110084675633,88.62599637367981,90.19583948686554,91.98970584739848,88.52093494074164,92.29976969672536,90.26172620635778
2021-05-23,94.52138413032644,92.10044649793124,89.8583816034828,93.87826758251212,90.30537203845473,89.72079346684026,90.05928742832779,90.94660469614213,91.30514853521996,93.00634809226558,89.85324825276494,88.05655709689458,92.33894033499784,91.9296544301774,89.87828685392364,90.9842524769676,91.70111484806421,90.15501594505912,90.97694511082209,90.62828073946592,93.20880766608464,91.67110084675633,88.50453431224142,90.19579478506925,91.98965392061956,88.50740051490938,92.20084574986441,90.15444281302653
2021-05-24,94.49826842348133,92.08797466803787,89.85836951512937,93.87822487821325,90.24826401638884,89.56966943757973,89.95826913747683,90.81459482916213,91.25794484099468,92.94980116591731,89.57348654139372,87.9380673464269,92.27117286405345,91.85467866375164,89.83925161508586,90.88841552351428,91.6594595007136,90.13356827095892,90.90415293951197,90.47373945024648,93.18486908819627,91.67099501088836,88.0879346724871,90.19572569967319,91.96476071731863,88.30250045602523,92.18118091129685,90.01883491481493
2021-05-25,94.41534193304145,91.97140637604949,89.7447040714183,93.71787463652778,90.24355956943877,89.41814952500499,89.88188608087283,90.53452662518254,91.23893322729504,92.84734116412754,89.29446881429827,87.48286548343063,92.19256642686084,91.77316848113348,89.64448323611852,90.82070950623029,91.53719625894325,90.11119488553652,90.85903937841542,90.27403643388705,91.9341815184688,91.63681820420001,87.77075629715246,90.19562681103953,91.77887771520341,88.14383254601408,92.15445041844232,89.87585321566598
2021-05-26,94.36167281573624,91.88761360573812,89.60250750279336,93.54749447738635,90.08959679697554,89.36702605497021,89.75957555474737,90.33364821294514,91.05812354967311,92.76082204055719,89.23000785860866,87.40819340316195,92.14772382043617,91.72227968382009,89.5113222349462,90.70243744022167,91.46513837312816,90.09196973334844,90.81041608797265,90.10834677771366,91.93409594116547,91.18619245865028,87.51660455434943,90.04528638081459,91.75864211990275,88.01267654468943,92.11602704509133,89.76659316402477
2021-05-27,94.30589437040919,91.77881144856798,89.45246727884269,93.33639502842726,89.93858929354951,89.35929151177514,89.63529597122019,90.0943610350701,90.97292873452304,92.68433603651155,89.10882298221954,87.33950806915162,92.10339843619992,91.6625270363005,89.41900989676617,90.58140244594692,91.41780006636918,90.06801397352369,90.76739379110634,89.9658681982989,91.93407342052066,91.18619245865028,87.2629958214514,90.04519422573955,91.7406209131401,87.89760595630747,92.10027157462254,89.6673544986511
2021-05-28,94.13506717517066,91.73630934916038,89.2703924049788,93.27685074085443,89.88995257639291,89.3020559018543,89.54869920030828,89.94965390296355,90.92759668988639,92.6300651442651,89.04877699899872,87.24929557815399,92.03253369274537,91.60732374879657,89.35215224987648,90.50520343582166,91.35716536125378,90.05205265627633,90.15829748700827,89.86138620596608,92.75584474472764,91.58250548808189,87.01028338524068,90.04509931798336,91.70572956059107,87.80110258434718,92.05541654382397,89.55263374552361
2021-05-29,94.01565613403926,91.69225308262033,89.10242870717674,93.20671794066865,89.81083948822098,89.30191935713138,89.54826609176085,89.83270085050889,90.91956719784064,92.58214102079533,89.04865538976202,87.20707142609923,92.00789225973112,91.54488207344926,89.29808069132814,90.46340444453054,91.33220620263808,90.04994573764172,90.13957844697501,89.84914114418494,92.73914694483845,91.57043329637548,86.92176162110873,90.04505530217781,91.68412736281252,87.75300298560728,92.03833232223391,89.51354808498952
2021-05-30,93.92066181980285,91.68028411540665,89.06860884689763,93.20670214386286,89.79485795407672,89.30191819006744,89.54432075816665,89.721993671862,90.91449559538563,92.57594477153246,89.0485574820581,87.20100307609528,92.00717886893273,91.48340854063413,89.29217746064126,90.37257674193043,91.32076324211515,90.04987711089592,90.13135253931206,89.83528856883791,92.73912261675939,91.56614449142715,86.90510552387204,90.04500440841746,91.64408789018351,87.74773171890901,92.03576227611566,89.49812368500989
2021-05-31,93.88121522208583,91.65756342192762,89.06089046515281,93.19665564827335,89.74769797804646,89.22455572271988,89.49285388148088,89.67503640285065,90.87580260709473,92.5472155045453,88.97364311379229,87.10310373459382,91.95362865028444,91.42127760216371,89.26750016432662,90.33320178123417,91.30430269562648,90.04083314977461,90.03134455885312,89.68763180212335,92.72302147425981,91.56497898472223,86.76853025959866,89.86307737246287,91.6368843223348,87.66174356038559,92.02429948108777,89.42816971858834
2021-06-01,93.88116724779654,91.60893696170194,88.99036836326066,93.19660818699852,89.68854685044005,88.86227875454534,89.41091241399435,89.55900181929698,90.83719246437582,92.5159833942124,88.8449946852336,87.00945627742885,91.90284805913458,91.37011869756326,89.2104671773357,90.30216710668753,91.24320753178978,90.03341018427079,89.93948086174873,89.55100601591394,92.71691304379391,91.55282620850912,86.61208417762805,89.7686630147677,91.60823232663759,87.536276350521,91.97509553682688,89.32970948181702
2021-06-02,93.66808020663221,91.56491147552347,88.92487075968394,93.16644672205008,89.59997349289821,88.10478462442602,88.91361000043001,89.45017698462219,90.78582609524014,92.44169487594858,88.78793057675247,86.93885066396234,91.85180401703126,91.34418181034421,89.17496084624692,90.25729412137231,91.19808931937345,89.50724736065003,89.83454492563223,89.4412872748444,92.67239935041002,91.4819262563301,86.44811540034836,89.768573949318,91.52559295046342,87.45068206477568,91.87392705383552,89.19324117856681
2021-06-03,93.59435029514219,91.50991965019104,88.87733991815382,93.14641635883966,89.55273824977755,88.0913924738626,88.91353721709724,89.45015095603019,90.77515849211669,92.39479386275605,88.78777757575278,86.71056772822355,91.82219766827247,91.30089456102334,89.06008465310285,90.23728288164271,91.15355059944234,89.5071368618278,89.79667706408867,89.41458423093493,92.67235842913611,91.4102857360706,86.4144501615009,89.52591259328226,91.48592145265816,87.40058556963014,91.79669166262947,89.15022177649398
2021-06-04,93.5943359453756,91.46651814327029,88.86721059477355,93.12626953794923,89.53632447460515,88.09137038780955,89.2116651123644,89.19083889610415,90.75818577679446,92.3357419772457,88.78764673020615,86.63668914564423,91.80023982145677,91.22170117193669,88.96545565715859,90.1979090194732,91.14304712835352,89.40401005232869,89.75769819639532,89.38860315116194,92.82084302724944,91.41025844677776,86.30972827665738,89.63105297877262,91.4578832853138,87.3525666301086,91.73533621619443,89.1152030124538
2021-06-05,93.49909944622664,91.42281480525317,88.57138497863,93.10625483253978,89.50912429848238,88.09130282996225,89.21158011908642,89.09839066711274,90.74945547646374,92.3223022651799,88.78761454595454,86.5813168743077,91.77788038334273,91.14534972176246,88.8927997991793,90.1560126070036,91.09184909642012,89.23388021154723,89.72860083301563,89.37750326682522,92.68769008588,91.41025844677776,86.285181032328,89.6518689554825,91.45780944337494,87.29489532040628,91.6925176273732,89.068900255317
2021-06-06,93.47767647124712,91.4009210310863,88.55597354731968,93.09624744492788,89.49633725124313,88.09128853878094,89.21111796448798,89.0314658381967,90.74750162236889,92.33975163154594,88.78754542833072,86.57145130859261,91.7715370029772,91.12218608046246,88.8756291815208,90.14919176207398,91.0879593233048,89.1614907589115,89.72409906820562,89.36482920289014,92.6001193988508,90.31070798849936,86.27373558671806,89.65182176836288,91.4117467049216,87.29287921590523,91.68982451277174,89.05443276600565
2021-06-07,93.47766185994726,91.37962202946636,88.45977889459695,93.08618376226389,89.4737975310563,88.11516880072938,89.296309025668,89.02179027284905,90.70160688436025,92.30176687703965,88.72449395658829,86.5083449195342,91.72961336394111,91.10439499579356,88.84442949510765,90.08623096198188,90.88318122810168,89.14645257062169,89.6298793004698,89.25115042130619,92.39466666666667,90.30562968611005,86.17646823923981,89.60644281294637,91.37491052811751,87.24194766793855,91.64975621864532,89.00374535685452
