date,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO,TOTAL
2021-05-10,95.56951,93.19941,91.71126,95.1293,91.52843,90.90388,90.67144,93.26789,92.44551,93.61368,91.02241000000001,91.51302,93.7915,93.05701,90.89317,92.33027,92.64435,90.76313,92.96547,92.27359,94.28688,91.82664,90.86707,90.84648,93.08503999999999,89.41356,93.00354,91.46061
2021-05-11,95.56951,93.11392,91.37839,95.03767,91.38675,90.78876,90.56266,93.16676,92.30156,93.54808,90.81572,91.3259,93.56728,92.97606999999999,90.74407,92.08075,92.60033,90.55855,92.67633000000001,92.19363,94.1093,91.82664,90.8531,90.84648,93.02779,89.28614,93.00354,91.31573
2021-05-12,95.22334000000001,93.0184,91.13616999999999,94.94591,91.29087,90.71209999999999,90.517,93.04236,92.10171,93.4956,90.72981,91.29492,93.45398,92.8356,90.6498,91.8978,92.50156,90.52821,92.40186,92.10329,93.97825,91.58183,90.53324,90.57489,92.91181,89.19756,92.70453,91.18173
2021-05-13,95.15338,92.93624,91.05679,94.84399,91.22311,90.64973,90.44403,92.94392,92.01061,93.43671,90.63498,91.25757,93.35362,92.74008,90.55493,91.78756,92.38925,90.47745,92.40186,92.0407,93.88963,91.54221,90.44086,90.57489,92.81449,89.13598999999999,92.66606,91.11454
2021-05-14,95.0578,92.87718,91.01531,94.63009,91.12932,90.58958,90.38188,92.8734,91.92526,93.36745,90.51235,91.06242,93.26689,92.64329,90.44633999999999,91.74217,92.07189,90.38736,92.37781,91.86912,93.84535,91.51844,90.31242,90.43504,92.77656,89.07926,92.57044,91.03064
2021-05-15,95.0578,92.80523,90.8014,94.59946,91.0946,90.58958,90.35167,92.8734,91.83441,93.32369,90.51235,90.56782,93.14552,92.61801,90.4011,91.70599,92.0455,90.38736,92.37781,91.66061,93.82622,91.51844,90.10562,90.43504,92.77142,89.03785,92.4937,90.98111
2021-05-16,95.0578,92.6517,90.70631,94.57913,90.90719,90.58958,90.32842,92.73179,91.82494,93.31592,90.51235,90.13539,93.07618,92.56143,90.39226,91.64303,92.044,90.38736,92.37781,91.65956,93.82622,91.51844,90.08808,90.43504,92.44454,89.02791,92.4937,90.94118
2021-05-17,94.95156,92.57257,90.59245,94.56884,90.74449,90.5126,90.25788,92.59856,91.7464,93.30546,90.35722,89.90348,92.95618999999999,92.49906,90.3579,91.58625,92.00773,90.29396,92.07042,91.48935,93.70327,91.46875,89.85428,90.35148,92.36006,88.96065,92.4937,90.82416
2021-05-18,94.95156,92.48645,90.48769,94.17155,90.6727,90.03886,90.20946,92.43644,91.63748,93.24128999999999,90.1575,89.32686,92.81861,92.39906,90.3241,91.44817,92.0506,90.23949999999999,92.07042,91.2805,93.60582,91.46875,89.6333,90.35148,92.12514,88.81979,92.40997,90.6913
2021-05-19,94.95156,92.37828,90.26986,94.0798,90.60803,89.91446,90.14134,92.16777,91.52344,93.20938,90.07939999999999,88.57943,92.64837,92.29772,90.2786,91.32708,91.96026,90.21369,92.07042,91.02457,93.40196,91.40338,89.44644,90.24894,92.05467,88.7269,92.32369,90.5893
2021-05-20,94.62171000000001,92.25756,90.21705,94.02883,90.42275000000001,89.83115,90.07833,91.9036,91.47417,93.12107,89.92174,88.2664,92.51455,92.14368,90.21795,91.24735,91.86518,90.17323,91.84794,90.8386,93.21949,91.37449,89.00293,90.24894,91.98567,88.65271,92.2727,90.45707
2021-05-21,94.62171000000001,92.18298,90.02788,93.92690999999999,90.33112,89.68119,89.96467,91.61121,91.39399,93.05411,89.81261,88.08803,92.50287,91.99817,90.02493,91.01925,91.75642,90.11208,91.80439,90.6486,93.21465,91.34362,88.72134,90.09605,91.95435,88.53959,92.22871,90.3362
2021-05-22,94.55277,92.12479,89.74286000000001,93.84544,90.29593,89.68119,89.95833999999999,91.61121,91.35622000000001,92.98097,89.81261,87.97817,92.31334,91.91816,89.91517999999999,90.97999,91.72801,90.10836,91.77729,90.59499,93.15675,91.34362,88.60767,90.09605,91.9366,88.45524,92.22826,90.28235
2021-05-23,94.45367,92.07777,89.73555,93.77414,90.28116,89.68119,89.95572,90.868,91.20775,92.97519,89.81261,87.95377,92.27061,91.8606,89.8437,90.94257,91.69486,90.10561,90.94991,90.57132,93.15675,91.34362,88.48603,90.09605,91.9366,88.44166,92.12845,90.17534
2021-05-24,94.43032,92.06531,89.73555,93.77414,90.22396,89.52949,89.8537,90.73502,91.16011,92.91841,89.53175,87.83448,92.20231,91.78502,89.8046,90.84632,91.65322,90.08411,90.87691,90.41585,93.13272,91.34362,88.06881,90.09605,91.91163,88.2356,92.10867,90.04006
2021-05-25,94.34641,91.94845,89.62053,93.61109,90.21931000000001,89.37751,89.77663,90.45259,91.141,92.81553,89.25163,87.3755,92.12307,91.70287,89.60926,90.77837,91.53093,90.06171,90.83173,90.21499,91.87255,91.30812,87.75129,90.09605,91.72461,88.07626,92.08178,89.89748
2021-05-26,94.2921,91.86446000000001,89.47664,93.43787,90.06505,89.32641,89.65313,90.25006,90.95833999999999,92.72867,89.1871,87.30044,92.0779,91.6516,89.47574,90.65961,91.45886,90.04248,90.78309,90.04837,91.87255,90.83979,87.49688,89.94427,91.70434,87.94453,92.04306,89.78858
2021-05-27,94.23563,91.75539,89.3248,93.22326,89.91375,89.31872,89.52766,90.00878,90.87219,92.65188,89.06556,87.23142,92.03327,91.59136,89.38321,90.53808000000001,91.41153,90.01857,90.74006,89.90511000000001,91.87255,90.83979,87.24298999999999,89.94427,91.68629,87.82897,92.02723,89.68965
2021-05-28,94.06271,91.71281,89.14056,93.16272,89.86507,89.2614,89.44028,89.86289,90.82651,92.5974,89.0054,87.14071,91.96187,91.53572,89.31622,90.4616,91.35092,90.00271000000001,90.1293,89.80002999999999,92.7007,91.252,86.99002,89.94427,91.65127,87.7321,91.98203,89.5753
2021-05-29,93.94184,91.66868,88.97058,93.09142,89.78584,89.2614,89.43991,89.74494,90.8184,92.54931,89.0054,87.09835,91.93707,91.47276,89.26204,90.41969,91.32599,90.00077,90.11062,89.78774,92.68393,91.23945,86.9015,89.94427,91.6296,87.68388,91.96486,89.5364
2021-05-30,93.84569,91.65672,88.93637,93.09142,89.76988,89.2614,89.436,89.63331,90.81329,92.5431,89.0054,87.09234000000001,91.93641,91.41077,89.25619,90.32851,91.3146,90.00072,90.10239,89.77385,92.68393,91.23499,86.88488,89.94427,91.58936,87.67863,91.96232,89.52105
2021-05-31,93.80578,91.63398000000001,88.92857000000001,93.08125,89.72266,89.18379,89.38409,89.58613,90.77433,92.51427,88.93021,86.99385,91.88249,91.34813,89.2315,90.28901,91.29819,89.99164999999999,90.00209,89.6254,92.66784,91.23384,86.74813,89.76059,91.58218,87.59218,91.95081,89.4513
2021-06-01,93.80578,91.58526,88.85723,93.08125,89.66342,88.82028,89.30138,89.4692,90.73533,92.48292000000001,88.80109,86.89965,91.83135,91.29659,89.17436000000001,90.25791,91.23712,89.98438,89.91011,89.48807,92.66176,91.22129,86.59163,89.66533,91.55343,87.46623,91.90122,89.35317
2021-06-02,93.59012,91.54115,88.79097,93.05063,89.5747,88.0601,88.79904,89.35954,90.68356,92.40834,88.74397,86.82872,91.77997,91.27048,89.13882,90.21291,91.19203,89.45578,89.80502,89.37777,92.61697,91.14766,86.42757,89.66533,91.47034,87.38034999999999,91.79917,89.21713
2021-06-03,93.51551,91.48605,88.74289,93.03029,89.52741,88.04681,88.79904,89.35954,90.67277,92.36126,88.74397,86.59878,91.75016,91.22684,89.02364,90.19289,91.14751,89.45578,89.76717,89.35099,92.61697,91.07321,86.394,89.42029,91.43048999999999,87.33011,91.72129,89.1743
2021-06-04,93.51551,91.44257,88.7327,93.00983,89.51102,88.04681,89.10034,89.09808,90.65574,92.30198,88.74397,86.52447000000001,91.72812,91.14701,88.92877,90.1534,91.13706,89.35219000000001,89.72814,89.3249,92.76664,91.07321,86.28919,89.52658,91.40234,87.28183,91.65943,89.13942
2021-06-05,93.41913,91.39879,88.43333,92.98949999999999,89.48383,88.04681,89.10034,89.00491,90.64697,92.28851,88.74397,86.46888,91.70564,91.07003,88.85595,90.11141,91.08589,89.18128,89.69901,89.31378,92.6325,91.07321,86.26473,89.54767,91.40234,87.22404,91.61626,89.09331
2021-06-06,93.39747,91.37689,88.41774,92.97933,89.47104,88.04681,89.09991,88.93745,90.645,92.30606,88.74397,86.45922999999999,91.6993,91.04669,88.8388,90.1046,91.08207,89.10858,89.69451000000001,89.30109,92.54428,89.93052,86.2533,89.54767,91.35606,87.22207,91.61359,89.07892
2021-06-07,93.39747,91.35558,88.32041,92.96916,89.4485,88.07081,89.18607,88.92782,90.59878,92.26794,88.68071,86.39572,91.65711,91.02879,88.80760000000001,90.04143,90.87723,89.09357,89.60002,89.18683,92.33732,89.9254,86.15597,89.50192,91.31908,87.17089,91.57321999999999,89.02841000000001
2021-06-08,93.25358,91.30108,88.25205,92.86724,89.38616999999999,88.08469,89.17204,88.86091,90.54416,92.19753,88.36851,86.37255,91.61237,90.99557,88.73973,89.90612,90.82765,89.05105,89.51228,89.12082,92.28764,89.84963,86.03427,89.46541,91.00668,87.12512,91.50233,88.94124
2021-06-09,93.1673,91.23843,88.14297,92.85707,89.34146,88.0883,89.16388,88.76984,90.48709,92.15689,88.23605,86.27992,91.56878,90.97756,88.61937,89.82742,90.76526,89.00701000000001,89.41869,89.06909,92.24364,89.78475,85.90307,89.41253,90.95004,87.09440000000001,91.43335,88.87888
2021-06-10,93.1673,91.18024,88.02033,92.81627,89.31359,88.05368,89.15711999999999,88.70506,90.45195,92.10953,88.14107,86.20162,91.51732,90.93246,88.56629,89.7403,90.74409,88.91678,89.34658,89.02361,92.19294,89.71459,85.80478,89.38195,90.93838,87.06545,91.37981,88.82416
2021-06-11,92.88088,91.12205,87.95695,92.76531,89.23992,88.04037,89.14946,88.62934,90.4258,92.08173,88.04035,86.04243,91.48291,90.88416000000001,88.51079,89.5983,90.69903,88.86329,89.25943,88.99198,92.15744,89.6512,85.73852,89.36082999999999,90.88179,87.04158,91.31954,88.76716
2021-06-12,92.77861,91.0842,87.99784,92.74497,89.20101,88.04037,89.14859,88.56604,90.41601,92.05175,88.04035,86.02623,91.47227,90.83403,88.4804,89.57842,90.69392,88.8225,89.21859,88.97154,92.13465,89.61686,85.72727,89.35871,90.84537,87.03356,91.28788,88.7484
2021-06-13,92.77861,91.05807,87.98009,92.73481,89.19084,88.04037,89.14823,88.52791,90.41455,92.04791,88.04035,86.00838999999999,91.26089999999999,90.78588,88.46313,89.57842,90.68872999999999,88.80849,89.21359,88.96652,92.13465,89.59425,85.71644,89.35871,90.83419,87.03206,91.28203,88.73752
2021-06-14,92.77861,91.01508,87.73309,92.73481,89.17139,88.04037,89.14034,88.52426,90.38138000000001,92.02214,87.99038,85.98888,91.44767,90.75824,88.41119,89.52237,90.63725,88.79794,89.14055,88.92423,92.07056,89.59408,85.67071,89.31875,90.82119,87.00881,91.26162,88.70398
2021-06-15,92.76534,90.94853,87.6637,92.6855,89.07052,88.04364,89.13493,88.47078,90.3555,91.99397,87.85656,85.93728,91.43137,90.70971,88.35771,89.4678,90.62013999999999,88.76798,89.08425,88.87498,92.02577,89.53498,85.63261,89.29187,90.56239,86.98093,91.23479,88.65187
2021-06-16,92.6329,90.82531,87.63636,92.6855,88.97464,88.04364,89.12793,88.43736,90.32061,91.96388999999999,87.85656,85.9054,91.40755,90.67642000000001,88.29323,89.41502,90.56799,88.74968,88.99125000000001,88.81895,91.97772,89.53498,85.54903,89.29047,90.52345,86.95957,91.19086,88.61282
2021-06-17,92.58381,90.67454,87.53044,92.62271,88.85602,88.07982,89.10906,88.3583,90.26507,91.90597,87.65319,85.83771,91.37162000000001,90.63896,88.23081,89.34273999999999,90.54371,88.7022,88.90273,88.77293,91.92764,89.53085,85.48303,89.25371,90.49883,86.93726,91.15747999999999,88.54633
2021-06-18,92.52734,90.50632,87.44662,92.61243,88.68478999999999,88.05247,89.07109,88.31316,90.23077,91.83735,87.65319,85.77323,91.33879,90.60776,88.16337,89.30011,90.4109,88.64979,88.81276,88.71524,91.88538,89.49652,85.42526,89.20958999999999,90.03413,86.91399,91.12010000000001,88.48928000000001
2021-06-19,92.48913,90.37142,87.44339,92.60226,88.58746,88.05247,89.06263,88.25018,90.22923,91.82836,87.64796,85.74351,91.32424,90.57957999999999,87.88995,89.2842,90.40024,88.64979,88.78207,88.69796,91.85207,89.46928,85.25128,89.20761,90.03413,86.89866,91.10522,88.45402
2021-06-20,92.47688,90.272,87.32972,92.56158,88.56752,88.05247,89.05975,88.11118,90.22845,91.82113,87.64796,85.73752999999999,91.32054,90.55481,87.78354,89.2713,90.37415,88.77757,88.77847,88.68729,91.82428,89.46499,85.18656,89.20761,90.03413,86.89678,91.10446,88.44381
2021-06-21,92.47688,90.21187,87.34386,92.5513,88.52943,88.07935,89.01739,88.09919,90.19078999999999,91.77316,87.56377,85.42396,91.26695,90.52648,87.74556,89.12983,90.2484,88.59635,88.69578,88.62938,91.81195,89.44996,84.99589,89.20761,90.4599,86.87782,91.09422,88.38685
2021-06-22,92.405,90.10289,87.31245,92.53096,88.38899,88.07124,88.98861,87.97833,90.15742,91.73731000000001,87.50265,84.93713,91.20327,90.48615,87.71627,89.07257,90.19035,88.56784999999999,88.60838,88.58087,91.7365,89.42355,84.7887,89.12747,90.42975,86.85707000000001,91.06968,88.32066
2021-06-23,92.34569,89.94201,87.20356,92.39853,88.19877,88.06088,88.95936,87.82091,90.09409,91.6399,87.46858,84.50039,91.14823,90.45444,87.67441,88.97355,90.08789,88.51203,88.53119,88.53824,91.61958,89.39037,84.58938,89.07968,90.40369,86.83261,91.04132,88.24526
2021-06-24,92.26848,89.91235,87.18051,92.32711,88.12976,88.0791,88.93843,87.5989,90.04802,91.55827,87.43179,84.14411,91.09571,88.02751,87.64268,88.95034,89.88576,88.45824999999999,88.45766,88.49068,91.54029,89.36495,84.45693,89.02806,90.40369,86.81643,91.02562,88.0954
2021-06-25,92.17108,89.63908,87.10572,92.24564,88.03485,88.23986,88.91936,87.14234,89.99301,91.42394,87.4106,83.93202,90.80731,87.7345,87.4159,88.92802,89.76496,88.40555,88.17267,88.45923,91.41189,89.34926,84.29909,88.9738,90.40369,86.79745,91.02562,88.00304
2021-06-26,91.84203,89.61819,87.08695,92.23546999999999,87.78313,88.23986,88.82985,87.14234,89.98088,91.33715,87.4106,83.34799,90.75982,87.6999,87.35692,88.9136,89.73191,88.37153,88.09463,88.45309,91.33526,89.34101,84.18627,88.97302,90.40369,86.78342,90.96744,87.94801
2021-06-27,91.82253,89.49534,87.06584,92.23546999999999,87.69014,88.23986,88.64041,86.95009,89.98041,91.32701,87.4106,83.28851,90.73689,87.68609000000001,87.33363,88.87245,89.72473,88.36496,88.08394,88.44856,91.33526,89.33853,84.16553,88.97302,90.40369,86.78226,90.94945,87.92541
2021-06-28,91.78307,89.35145,86.73355,92.23546999999999,87.55391,88.11944,88.36057,86.95009,89.95045,91.30272,87.3687,83.10761,90.72411,87.65264,87.26415,88.82692,89.66711,88.36117,88.03291,88.39658,91.27933,89.33738,83.99319,88.73972,89.52554,86.48185,90.75688,87.78457
2021-06-29,91.56559,89.35145,86.92563,92.17434,87.25589,87.83945,88.27168,85.89238,89.84022,91.17959,87.28576,82.7595,90.56205,86.805,87.23363,88.53423,89.58211,88.13303,87.77425,88.33227,91.27426,89.31691000000001,83.64973,88.64326,89.40586,86.28101,90.50713,87.55701
2021-06-30,90.966,89.15987,86.86485,91.87886,87.11957,87.47214,88.22811,85.62296,89.40652,91.05351999999999,87.26793,82.4893,90.56205,86.72739,87.09909,88.29296,89.40556,88.21313,87.77425,88.24847,91.01104,89.28752,83.4238,88.51085,89.00559,86.11918,90.36962,87.41829
2021-07-01,90.70975,88.87128,86.78974,91.87886,86.89699,87.25871000000001,88.16108,85.41779,89.26641000000001,90.98455,87.18149,82.15917999999999,90.42214,86.67265,87.15432,88.1735,89.21557,88.0965,87.62185,88.1672,91.01104,89.24857,83.10335,88.41497,88.75645,85.97154,90.23687,87.27345
2021-07-02,90.53444999999999,88.7505,86.72937,91.62559,86.87040999999999,87.01446,88.05903,85.1048,89.15811,90.62599,87.10713,80.68119,90.26864,86.63267,86.83789,88.10606,89.07922,87.99411,87.43303,88.07541,90.77776,89.21258,82.91385,88.31436,88.64104,85.86035,90.13731,87.12692
2021-07-03,90.37412,88.54399,86.7231,91.53702,86.7666,87.01446,88.04965,85.02492,89.12755,90.47039,87.10713,79.31183999999999,90.2218,86.60031000000001,86.82565,88.03929,89.05611999999999,87.8793,87.41589,87.59977,90.67074,89.20383,82.85315,88.31226,88.60767,85.80869,90.0804,87.05199999999999
2021-07-04,90.30031,88.42473,86.70305,91.53702,86.74278,87.01446,88.04759,85.0131,89.11228,90.46226,87.10713,78.47452,90.19735,86.57218,86.81281,87.98176,89.04855,87.83537,87.32697,87.583,90.66494,89.20317,82.82938,88.31226,88.57126,85.80336,90.07709,87.01842
2021-07-05,89.94642999999999,88.32265,86.67759,91.49327,86.59864,86.8383,87.98455,84.81699,89.02292,90.35597,87.01698999999999,77.54278,90.15804,85.88559,86.62622999999999,87.93306,88.67274,87.80999,87.12007,87.05611,90.65189,88.75085,82.56902,88.0981,88.42978,85.67756,90.04626,86.84584
2021-07-06,89.64799,87.95017,86.08859,91.46809,86.30557,86.78726,87.92511999999999,84.46822,88.96086,90.18645000000001,86.84919,76.1445,90.15244,85.85786,86.40371,87.77423999999999,88.15454,87.63245,86.91908,87.01137,90.42935,88.50339,82.28653,87.9798,88.03704,85.43627000000001,89.88719,86.62714
2021-07-07,89.48153,87.70095,86.04639,91.19437,86.04714,86.65693999999999,87.78865,83.84975,88.67729,89.94890000000001,86.79216,75.3061,89.90107,85.81841,86.21141,87.5458,88.29598,87.48849,86.46754,86.86737,90.10204,88.17553,81.74325999999999,87.72662,87.50339,84.98313999999999,89.77421,86.3383
2021-07-08,89.48153,87.512,85.95328,90.91721,85.75225,86.43090000000001,87.55338,83.56069,88.57603,89.71006,86.67254,74.66328,89.77998,85.06722,85.87335,87.26035999999999,88.10449,87.06848,86.23312,86.68604,89.9455,87.97628,81.49767,87.12180000000001,87.50339,84.61977,89.6641,86.04664
2021-07-09,88.70325,87.29782,85.90799,90.91011,85.56587999999999,86.10998000000001,87.09006,83.38323,88.57603,89.51132,86.49387,74.24309,89.60397,85.0457,85.61507,86.96017,87.94374,86.72045,86.08578,86.57483,89.74221,87.902,81.09721,86.76004,86.35948,84.37427,89.44144,85.81187
2021-07-10,88.70325,87.29782,85.8116,90.87216,85.50022,86.10998000000001,86.98785,83.17367,88.15908999999999,89.40677,86.49387,73.54974,89.60397,85.02028,85.61507,86.70478,87.88416000000001,86.10335,85.9328,86.49934999999999,89.74221,87.86914,80.51392,86.71101,86.22871,84.25012,89.20926,85.64968999999999
2021-07-11,88.70325,87.00666,85.78192,90.72519,85.36691,86.10998000000001,86.90056,82.88405,88.08558,89.33655,86.49387,73.17492,89.01077,84.97575,85.35733,86.61088000000001,87.87619,86.19669,85.66235,86.48917,89.74221,87.85528,80.48652,86.71101,86.22871,84.23591,89.18516,85.57535
2021-07-12,88.70325,87.00666,85.78021,90.72519,85.35985,86.10998000000001,86.90056,82.88405,88.0232,89.33655,86.41291,73.16546,89.01077,84.97575,85.35733,86.61088000000001,87.84218,86.11384,85.66235,86.45723,89.39211,87.85528,80.42169,86.37121,86.22871,84.11121,89.17194,85.51396
